Ask    Bid
1.1394 1.1391
1.1394 1.1391
1.1394 1.1391
1.1394 1.1391
1.1393 1.1390
1.1393 1.1390
1.1393 1.1390
1.1393 1.1390
1.1394 1.1391
1.1394 1.1391
1.1394 1.1391
1.1394 1.1391
1.1394 1.1391
1.1394 1.1391
1.1394 1.1391
1.1393 1.1390
1.1393 1.1390
1.1393 1.1390
1.1393 1.1390
1.1393 1.1390
1.1393 1.1390
1.1395 1.1392
